,Unnamed: 0,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
1289,6446,7672.0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,Yes
1290,25504,33635.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1291,36371,38507.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
1292,256489,157721.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1293,27590,34615.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1294,60830,49524.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
1295,170333,120130.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1296,37677,39061.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
1297,2279,1825.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1298,238366,149640.0,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,Yes
1299,188103,127818.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1300,215207,139974.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1301,134362,80771.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,No
1302,7031,9218.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
1303,208683,137226.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1304,199912,133196.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1305,150697,93920.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,Yes
1306,258679,158767.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1307,163867,116261.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1308,87362,61651.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1309,281386,170144.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1310,155228,104860.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1311,96843,65963.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1312,266874,162521.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1313,142984,85053.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1314,72757,54846.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,Yes
1315,3371,2914.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
1316,56266,47344.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1317,268011,163025.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1318,156988,109297.0,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1319,205217,135639.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1320,231769,146916.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1321,163710,116167.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1322,67810,52702.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,No
1323,247600,153630.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1324,156527,108314.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1325,70941,54081.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1326,31149,36233.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1327,51729,45093.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1328,213500,139281.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1329,212516,138894.0,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,Yes
1330,50303,44430.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1331,205276,135668.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,No
1332,69498,53451.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,Yes
1333,133673,80485.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1334,131983,79812.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,No
1335,122426,76557.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1336,154780,102932.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
1337,200078,133275.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1338,237803,149401.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,No
1339,144754,86376.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,Yes
1340,263092,160796.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1341,141259,84204.0,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,Yes
1342,270404,164062.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,No
1343,56703,47545.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,Yes
1344,12728,22316.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1345,84703,60426.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1346,83452,59855.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1347,152223,97121.0,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,Yes
1348,278226,168104.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1349,24478,33255.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1350,94942,65101.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1351,42700,41204.0,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,Yes
1352,216498,140504.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
1353,106585,70025.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1354,240222,150494.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1355,41327,40637.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1356,10468,17115.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1357,105611,69613.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1358,217269,140832.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1359,97370,66188.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1360,57248,47826.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,Yes
1361,17366,28658.0,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,Yes
1362,243225,151847.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1363,196816,131707.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1364,1779,1379.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1365,79874,58217.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,Yes
1366,198767,132644.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1367,193499,130161.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1368,20113,30795.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1369,180913,124747.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1370,20201,30854.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1371,18472,29531.0,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1372,15566,26961.0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,Yes
1373,133374,80358.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1374,79648,58111.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1375,42509,41131.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1376,102268,68111.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1377,154644,102359.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1378,270666,164197.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1379,66700,52175.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1380,250349,154857.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1381,15166,26523.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,Yes
1382,202580,134401.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,No
1383,129046,78933.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1384,170493,120206.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1385,193256,130060.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1386,103237,68559.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1387,31778,36513.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1388,14573,25784.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1389,190368,128803.0,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,Yes
1390,70589,53937.0,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,Yes
1391,245390,152729.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
1392,146848,87918.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1393,41093,40533.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1394,61477,49859.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1395,240881,150792.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1396,96341,65728.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,Yes
1397,230838,146501.0,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,No
1398,22560,32309.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1399,279959,169208.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1400,205057,135575.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1401,151002,94358.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1402,117934,74878.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1403,64906,51354.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1404,110643,71909.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1405,13712,24308.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1406,38158,39271.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1407,266794,162486.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1408,116376,74248.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1409,123480,76944.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1410,30496,35953.0,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,Yes
1411,262592,160552.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1412,77682,57163.0,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,Yes
1413,106757,70108.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1414,176878,122949.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1415,149060,90525.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1416,111989,72468.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1417,90474,63036.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1418,138152,82509.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1419,259749,159255.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1420,222908,143170.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1421,234574,148028.0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1422,450,328.0,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,No
1423,49191,43951.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1424,225364,144217.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,No
1425,52457,45461.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,No
1426,97350,66180.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1427,177637,123264.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1428,41395,40662.0,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1429,259225,159021.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1430,241959,151264.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1431,85599,60848.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
1432,100068,67402.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1433,27749,34687.0,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,Yes
1434,189992,128641.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1435,236256,148735.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1436,226912,144858.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1437,40139,40112.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1438,15990,27433.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1439,188102,127817.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1440,150679,93879.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,Yes
1441,196053,131340.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,No
1442,25080,33512.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1443,245504,152774.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1444,149683,91730.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1445,45203,42247.0,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,Yes
1446,182864,125573.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,No
1447,40977,40484.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1448,230244,146249.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1449,267087,162603.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1450,15916,27351.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
1451,128479,78725.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,Yes
1452,230732,146453.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1453,160839,113679.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1454,135527,81294.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1455,185647,126758.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1456,11560,19908.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1457,27894,34755.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1458,108024,70725.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1459,262815,160657.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1460,154454,101597.0,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,Yes
1461,266032,162160.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1462,146401,87675.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1463,76604,56647.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1464,84014,60127.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1465,229712,146022.0,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1466,181974,125202.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1467,151196,94952.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,Yes
1468,57148,47782.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1469,249828,154599.0,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,Yes
1470,134359,80770.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1471,225470,144262.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1472,24948,33454.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1473,2892,2439.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1474,150660,93853.0,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,Yes
1475,225110,144109.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,No
1476,272314,165016.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1477,111727,72342.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1478,101256,67773.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1479,34913,37880.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1480,192703,129814.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1481,116388,74254.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1482,191282,129193.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
